52.2065056, 20.9246489, Włochy
52.2357392, 21.0224731, Mokotów
52.2371329, 20.9705922, Wola
52.1090944, 20.9933027, Ursynów
52.2486618, 20.9145037, Bemowo
52.3441184, 21.047402, Białołęka
52.3131533, 20.9175023, Bielany
52.1974174, 21.0065323, Mokotów
52.2534537, 20.9968082, Wola
52.134461, 21.0610533, Ursynów
52.2944278, 21.0281793, Targówek
52.2880771, 20.9317139, Bielany
52.1994122, 21.1520148, Wawer
52.2757389, 20.9654191, Bielany
52.2029988, 20.9493645, Ochota
52.2230532, 21.1042526, Praga-Południe
52.1512918, 21.0047309, Ursynów
52.229876, 20.9095515, Bemowo
52.2374475, 21.025991, Śródmieście
52.2343602, 21.032448, Śródmieście
52.1458684, 21.0184002, Ursynów
52.1888053, 20.9657622, Włochy
52.2655125, 21.0160312, Praga-Północ
52.2283848, 21.0816231, Praga-Południe
52.1849966, 20.9569081, Włochy
52.2454493, 20.9633646, Wola
52.2393568, 20.9423473, Wola
52.1854932, 21.0542437, Mokotów
52.1491514, 21.0364042, Ursynów
52.2660863, 21.0385323, Praga-Północ
52.2464365, 21.0128727, Śródmieście
52.2357078, 20.9733242, Wola
52.2647698, 20.9520675, Bielany
52.2502746, 21.0378446, Praga-Północ
52.2436549, 21.1386523, Wawer
52.1541175, 21.0279206, Ursynów
52.2471783, 21.0632345, Praga-Południe
52.3165428, 20.9461066, Białołęka
52.1836118, 20.9790984, Ochota
52.2674713, 20.940173, Bielany
52.2286938, 21.0246473, Wilanów
52.224652, 21.0633751, Praga-Południe
52.1807488, 20.9870352, Mokotów
52.2655156, 21.0390091, Praga-Północ
52.2673009, 20.9669287, Mokotów
52.1631462, 20.9935505, Ursynów
52.2084088, 21.050543, Mokotów
52.2395658, 21.1350458, Wawer
52.2312355, 21.1046356, Praga-Południe
52.2444796, 21.0062667, Śródmieście
52.2390702, 21.0769159, Praga-Południe
52.2310206, 21.0647964, Praga-Południe
52.323753, 21.0562056, Białołęka
52.2335538, 21.1125775, Praga-Południe
52.2736227, 21.0481526, Targówek
52.3127655, 21.0622152, Białołęka
52.1865899, 21.0537147, Mokotów
52.201037, 21.0273767, Mokotów
52.1147963, 20.9857093, Ursynów
52.2696371, 20.9793415, Żoliborz
52.224861, 21.0416599, Śródmieście
52.2409919, 21.0143913, Śródmieście
52.2329507, 21.1102451, Praga-Południe
52.2361773, 21.09653, Praga-Południe
52.234084, 21.0798964, Praga-Południe
52.1748033, 21.0565982, Mokotów
52.1712537, 21.0304869, Mokotów
52.2226678, 21.0687139, Praga-Południe
52.2852654, 21.0361606, Targówek
52.2104695, 20.934199, Włochy
52.1813909, 20.9746692, Włochy
52.2503504, 21.0694561, Praga-Południe
52.181083, 21.0069622, Mokotów
52.260382, 21.0285038, Praga-Północ
52.270646, 21.0576857, Targówek
52.3239166, 20.9382902, Białołęka
52.1750171, 20.9993026, Mokotów
52.2033473, 21.0342061, Mokotów
52.2455137, 21.001982, Śródmieście
52.2287831, 21.0639293, Praga-Południe
52.1732639, 21.0245874, Mokotów
52.1308627, 21.0193139, Ursynów
52.2219751, 20.9403664, Wola
52.2435535, 21.1170231, Praga-Południe
52.178493, 21.0531306, Mokotów
52.245965, 21.0812283, Praga-Południe
52.2253022, 21.1563311, Wawer
52.3366469, 20.9413358, Białołęka
52.2604995, 21.0247022, Praga-Północ
52.1909676, 20.8889378, Ursus
52.2495675, 21.0429035, Praga-Południe
52.2130772, 21.0640434, Mokotów
52.3422083, 21.0551352, Białołęka
52.2552218, 20.925309, Bemowo
52.2449887, 20.9497862, Wola
52.1827986, 21.0255533, Mokotów
52.2311808, 20.911812, Bemowo
52.2050311, 21.045567, Mokotów
52.2340424, 21.016981, Śródmieście
52.2064962, 21.0364506, Mokotów
52.2387338, 21.016766, Śródmieście
52.2473907, 20.9634186, Wola
52.2404424, 21.1217621, Praga-Południe
52.1562601, 21.1266387, Wilanów
52.276207, 21.0471382, Targówek
52.20338, 21.0404542, Mokotów
52.320011, 20.9739239, Białołęka
52.1761859, 20.9906991, Mokotów
52.2651455, 21.0406664, Praga-Północ
52.1679396, 21.0839317, Wilanów
52.2447272, 21.0781099, Praga-Południe
52.2214073, 21.0122236, Śródmieście
52.251566, 21.0085139, Mokotów
52.180381, 21.0096788, Mokotów
52.2528154, 21.250949, Wola
52.2147831, 20.9079188, Włochy
52.1569444, 20.9583333, Ursus
52.1672852, 21.015217, Ursynów
52.3471885, 20.9433424, Białołęka
52.1889876, 21.0019909, Mokotów
52.276369, 20.9316948, Bielany
52.2495788, 21.0372753, Praga-Północ
52.2586026, 20.9970726, Wola
52.260829, 21.0310814, Praga-Północ
52.2371778, 20.9140797, Bemowo
52.2258823, 21.1574449, Wawer
52.2179222, 21.10861, Wawer
52.1565147, 21.0829374, Wilanów
52.2424641, 20.9820334, Wola
52.1927263, 20.9416381, Włochy
52.2192828, 21.1625051, Wawer
52.2225445, 21.2431273, Śródmieście
52.2502, 21.0278457, Praga-Północ
52.2517724, 21.0114812, Śródmieście
52.1699015, 21.0877633, Wilanów
52.2621006, 20.956551, Żoliborz
52.2404794, 20.9636462, Wola
52.2899273, 21.0816167, Targówek
52.2358597, 21.1227676, Praga-Południe
52.2520946, 20.9100086, Bemowo
52.1970312, 20.9085982, Włochy
52.2129861, 21.2570629, Targówek
52.2207577, 20.9112583, Bemowo
52.246848, 20.932528, Bemowo
52.2242861, 20.9708076, Wola
52.2375566, 21.1011412, Praga-Południe
52.242706, 20.9238487, Bemowo
52.2328668, 21.1008631, Praga-Południe
52.2932982, 21.0206442, Mokotów
52.203595, 21.1347259, Wawer
52.2540879, 21.2242009, Bemowo
52.2006688, 20.9459868, Ochota
52.2097693, 20.9589893, Ochota
52.2305402, 21.1405544, Wawer
52.1865304, 20.8973856, Ursus
52.2674449, 21.1793098, Rembertów
52.2179131, 21.2288071, Mokotów
52.2591388, 21.0434961, Praga-Północ
52.2785002, 20.9849815, Żoliborz
52.3113394, 21.0645078, Białołęka
52.1478423, 21.0405824, Ursynów
52.2293502, 20.9730191, Wola
52.3214716, 20.9507329, Białołęka
52.2281471, 20.9156274, Wola
52.2036766, 21.0351059, Mokotów
52.1575429, 21.056824, Ursynów
52.2051798, 21.0232479, Mokotów
52.2233646, 21.0136442, Śródmieście
52.2236929, 21.0981848, Praga-Południe
52.1734613, 21.040433, Mokotów
52.279688, 20.9231165, Bielany
52.2332946, 20.8987508, Bemowo
52.2158462, 21.1710588, Wawer
52.2327651, 21.0019577, Śródmieście
52.27327, 20.9459896, Bielany
52.2263611, 21.0776482, Praga-Południe
52.3618092, 21.0389904, Białołęka
52.1940749, 20.8979702, Ursus
52.1612718, 21.0264965, Ursynów
52.2275911, 20.9079773, Bemowo
52.251258, 21.254303, Śródmieście
52.2560266, 20.986604, Wola
52.2448562, 21.1243907, Rembertów
52.2498664, 20.91924, Bemowo
52.2533412, 20.9811461, Śródmieście
52.2737935, 21.0819929, Targówek
52.3281884, 20.936608, Białołęka
52.2424009, 20.9621595, Wola
52.2330406, 20.9661341, Wola
52.1889939, 21.1496086, Wawer
52.236011, 21.1345973, Wawer
52.2367863, 20.9135967, Bemowo
52.2245505, 20.9406677, Wola
52.2564048, 20.9652977, Żoliborz
52.1576383, 21.0722577, Wilanów
52.1835984, 21.0266755, Mokotów
52.1910338, 20.9928103, Mokotów
52.2166928, 21.1414948, Wawer
52.2294187, 20.8904589, Bemowo
52.3107518, 21.0728133, Białołęka
52.3095363, 21.0220343, Białołęka
52.2838042, 20.9011123, Bielany
52.1923664, 20.9749019, Ochota
52.170076, 21.0637338, Wilanów
52.2758807, 21.0842148, Targówek
52.1705314, 21.0554755, Mokotów
52.235913, 21.0596357, Praga-Południe
52.2405375, 21.1009963, Praga-Południe
52.3478907, 20.9537884, Białołęka
52.2199181, 21.0156528, Śródmieście
52.1298015, 21.0591906, Ursynów
52.2175586, 21.0432119, Śródmieście
52.1954746, 20.8630182, Ursus
52.3449675, 21.0274971, Białołęka
52.2188891, 20.9832444, Ochota
52.2350825, 21.1232699, Praga-Południe
52.179845, 21.0237153, Wola
52.2616183, 20.9193548, Bemowo
51.9920722, 4.2047959, Mokotów
52.2172369, 21.1645044, Wawer
52.2229605, 21.0377244, Śródmieście
52.1972342, 20.8614118, Ursus
52.2671886, 20.9527087, Wesoła
52.2527271, 20.919617, Bemowo
52.2465199, 21.0672995, Praga-Południe
52.1650986, 21.090469, Wilanów
52.195106, 20.9822464, Bielany
52.2054005, 20.9664947, Ochota
52.1931831, 20.8638152, Ursus
52.2201021, 20.9835653, Ochota
52.2774172, 20.9161153, Bielany
52.2724844, 21.0516348, Targówek
52.2431828, 20.9163807, Bemowo
52.1880957, 21.0477708, Mokotów
52.1723007, 21.0746563, Wilanów
52.234542, 20.9922722, Wola
52.174115, 21.0643894, Mokotów
52.1530976, 21.0393943, Ursynów
52.3361205, 20.9522429, Białołęka
52.1759775, 20.9945676, Mokotów
52.2262128, 21.0113272, Śródmieście
52.2388332, 20.9671629, Wola
52.1951656, 21.0257043, Mokotów
52.2599469, 21.0383036, Praga-Północ
52.2594309, 20.9796624, Żoliborz
52.1439663, 21.0667402, Ursynów
52.1741192, 21.0304397, Mokotów
52.1845584, 21.0515054, Mokotów
52.2821217, 20.9365569, Bielany
52.243254, 20.9195053, Bemowo
52.1902077, 21.0192363, Mokotów
52.2555348, 20.9144172, Bemowo
52.2357659, 21.0192216, Śródmieście
52.2299986, 20.9695648, Wola
52.2050664, 21.0498219, Mokotów
52.1580802, 21.0207001, Ursynów
52.2286032, 21.0145078, Śródmieście
52.2370305, 20.9685386, Wola
52.1971284, 20.9787125, Ochota
52.2227619, 21.0603582, Praga-Południe
52.2242094, 21.090754, Praga-Południe
52.2395667, 21.1054726, Praga-Południe
52.2317096, 21.0818591, Praga-Południe
52.2342412, 20.9703585, Śródmieście
52.2216446, 20.9814908, Ochota
52.2257042, 20.9975538, Ochota
52.2621373, 21.1773709, Rembertów
52.1944667, 20.9358353, Włochy
52.2148734, 21.2256219, Włochy
52.2246612, 21.0928509, Praga-Południe
52.1726154, 21.0583241, Mokotów
52.2296709, 20.9915808, Śródmieście
52.2092501, 21.0591715, Mokotów
52.1490441, 21.0509468, Ursynów
52.3428824, 21.0519845, Białołęka
52.2493375, 20.8973878, Bemowo
50.0619474, 19.9368564, Stare Miasto
50.0666138, 19.9645711, Grzegórzki
50.0087995, 19.9597568, Podgórze Duchackie
50.055, 19.9430556, Stare Miasto
50.0770818, 19.9550916, Stare Miasto
50.0591526, 19.946242, Stare Miasto
50.0670606, 19.9569894, Grzegórzki
50.0789224, 19.9619236, Prądnik Czerwony
50.0595377, 19.9427149, Stare Miasto
50.0673892, 19.9590155, Grzegórzki
50.0998545, 19.9604549, Prądnik Biały
50.0653999, 19.9545601, Grzegórzki
50.0678798, 19.9296418, Stare Miasto
50.0695618, 19.9618462, Grzegórzki
50.0669483, 19.9254509, Stare Miasto
50.0652569, 19.9329171, Stare Miasto
50.0762592, 19.9605077, Grzegórzki
50.0576018, 19.9578335, Grzegórzki
52.4014528, 16.9623746, Nowe Miasto
52.3935215, 16.9637255, Nowe Miasto
52.2311577, 21.0100632, Śródmieście
52.2066067, 20.8814935, Ursus
52.2702173, 20.9546886, Bielany
52.1826677, 21.0414298, Mokotów
52.2262595, 20.9715323, Wola
52.2834807, 20.9364414, Bielany
52.1969961, 21.1212133, Wawer
52.2190256, 21.0164641, Śródmieście
52.1785781, 20.9810043, Włochy
52.1886124, 21.048045, Mokotów
52.1939507, 20.9878681, Mokotów
52.2438152, 20.9580119, Wola
52.3038816, 20.9898998, Białołęka
